source_id	target_id	common_neighbors
Vitamin_B12	LCN2	4
Vitamin_B12	ITGB2	6
Vitamin_B12	TNF	11
Vitamin_B12	CCL3	3
Vitamin_B12	CXCL2	5
Vitamin_B12	CCR3	3
Vitamin_B12	ICAM1	2
Vitamin_B12	IL1B	3
Vitamin_B12	CCR5	1
Vitamin_B12	IL17A	2
Vitamin_B12	VCAM1	2
Vitamin_B12	CCR1	1
Vitamin_B12	IL13	3
Vitamin_B12	CXCL10	2
Vitamin_B12	IL4	2
Vitamin_B12	CCR2	1
Vitamin_B12	MMAB	1
Vitamin_B12	TIRAP	4
Vitamin_B12	TLR1	1
Vitamin_B12	CHUK	5
Vitamin_B12	IRAK4	5
Vitamin_B12	TLR4	6
Vitamin_B12	LY96	1
Vitamin_B12	HSPD1	2
Vitamin_B12	CD14	1
Vitamin_B12	TLR6	4
Vitamin_B12	SFTPA1	2
Vitamin_B12	MYD88	9
Vitamin_B12	IRAK1	5
Vitamin_B12	HMGB1	2
Vitamin_B12	MAP3K7	2
Vitamin_B12	TOLLIP	6
Vitamin_B12	CASP1	3
Vitamin_B12	NLRP1	1
Vitamin_B12	NFKB2	4
Vitamin_B12	SUGT1	1
Vitamin_B12	CASP5	1
Vitamin_B12	CARD8	1
Vitamin_B12	NLRC4	3
Vitamin_B12	HSP90AB1	1
Vitamin_B12	PLCB3	3
Vitamin_B12	PLCB4	2
Vitamin_B12	PLCB1	2
Vitamin_B12	SOCS3	2
Vitamin_B12	IRF3	3
Vitamin_B12	TLR5	2
Vitamin_B12	TICAM2	3
Vitamin_B12	PTGS2	1
Vitamin_B12	PIK3CA	4
Vitamin_B12	IL12A	1
Vitamin_B12	IL18	2
Vitamin_B12	MAPK11	1
Vitamin_B12	NLRP3	3
Vitamin_B12	CCL20	1
Vitamin_B12	DEFB4A	1
Vitamin_B12	MMP9	7
Vitamin_B12	CASP8	2
Vitamin_B12	MUT	1
Vitamin_B12	UBB	3
Vitamin_B12	NR3C1	1
Vitamin_B12	ELANE	4
Vitamin_B12	UBE2N	1
Vitamin_B12	AGER	2
Vitamin_B12	TIMP2	2
Vitamin_B12	S100A12	1
Vitamin_B12	REL	1
Vitamin_B12	ZBP1	2
Vitamin_B12	MAPK14	1
Vitamin_B12	BPI	4
Vitamin_B12	TAB3	2
Vitamin_B12	TAB2	1
Vitamin_B12	IRAK2	1
Vitamin_B12	MAPK3	1
Vitamin_B12	MAPK9	2
Vitamin_B12	CHI3L1	1
Vitamin_B12	MAPK8	2
Vitamin_B12	NFKBIB	1
Vitamin_B12	IL23A	1
Vitamin_B12	LTF	1
Vitamin_B12	UBA52	6
Vitamin_B12	TERT	2
Vitamin_B12	IL18R1	3
Vitamin_B12	UBE2V1	1
Vitamin_B12	RPS27A	3
Vitamin_B12	CEBPB	1
Vitamin_B12	TCN1	2
Vitamin_B12	S100B	1
Vitamin_B12	PTX3	3
Vitamin_B12	IL12B	1
Vitamin_B12	BIRC3	1
Vitamin_B12	KRAS	2
Vitamin_B12	IL1A	1
Vitamin_B12	RIPK1	1
Vitamin_B12	PPARG	1
Vitamin_B12	BCL2A1	1
Vitamin_B12	TLR2	1
Vitamin_B12	SMAD7	1
Vitamin_B12	PLG	4
Vitamin_B12	TGFB3	2
Vitamin_B12	PLAU	3
Vitamin_B12	TGFB2	4
Vitamin_B12	HDAC1	1
Vitamin_B12	VWF	2
Vitamin_B12	APOB	1
Vitamin_B12	MMP3	2
Vitamin_B12	MMP2	1
Vitamin_B12	APOA1	2
Vitamin_B12	HGF	1
Vitamin_B12	SERPINE1	2
Vitamin_B12	MMP1	2
Vitamin_B12	TGFB1	1
Vitamin_B12	SDCBP	1
Vitamin_B12	PTGES2	1
Vitamin_B12	PTGS1	1
Vitamin_B12	PRTN3	1
Vitamin_B12	CECR1	1
Vitamin_B12	PYCARD	1
Vitamin_B12	THBD	1
Vitamin_B12	LAMA3	1
Vitamin_B12	POMC	1
Vitamin_B12	MTHFR	3
Vitamin_B12	MTR	2
Vitamin_B12	IL15	1
Vitamin_B12	PLA2G7	1
Vitamin_B12	SELE	1
Vitamin_B12	ITGAL	1
Vitamin_B12	CTH	1
Vitamin_B12	MAT1A	1
Vitamin_B12	IL5	1
Vitamin_B12	IFNGR2	1
Vitamin_B12	STAT1	1
Vitamin_B12	IRF1	1
Vitamin_B12	FOXP3	1
Vitamin_B12	TLR7	1
Vitamin_B12	IL33	1
Vitamin_B12	ERBB2IP	1
Vitamin_B12	GAB1	1
Vitamin_B12	SOD3	1
NFkB	IL10	15
NFkB	IL6	21
NFkB	MYD88	26
NFkB	AGER	8
NFkB	SAA1	13
NFkB	NFKB2	15
NFkB	RELA	43
NFkB	S100A9	1
NFkB	RPS27A	10
NFkB	GATA3	5
NFkB	UBC	30
NFkB	CCND3	1
NFkB	CREBBP	4
NFkB	AKT1	14
NFkB	TP53	5
NFkB	UBA52	27
NFkB	HNF1A	2
NFkB	STAT3	10
NFkB	EGFR	3
NFkB	CTNNB1	5
NFkB	HDAC1	3
NFkB	JUN	16
NFkB	JAK2	10
NFkB	GSK3B	1
NFkB	ESR1	9
NFkB	UBB	13
NFkB	MAPK9	10
NFkB	TRAF6	37
NFkB	MAP2K6	25
NFkB	BAD	3
NFkB	MAP2K4	24
NFkB	MAPK8	12
NFkB	HRAS	11
NFkB	TRAF3	13
NFkB	NGF	6
NFkB	CD40	8
NFkB	CD40LG	6
NFkB	RHOA	7
NFkB	SHC1	10
NFkB	BCL2	5
NFkB	TNF	33
NFkB	IL18R1	5
NFkB	ABCB1	1
NFkB	IKBKG	38
NFkB	HSPD1	5
NFkB	TIRAP	7
NFkB	IRAK1	16
NFkB	SFTPA1	3
NFkB	CHUK	27
NFkB	TLR6	5
NFkB	IRAK4	13
NFkB	IKBKB	35
NFkB	PIK3R1	10
NFkB	CCR3	10
NFkB	GNB1	11
NFkB	CCL4	13
NFkB	CCL5	8
NFkB	PLCB3	3
NFkB	CXCR4	6
NFkB	CXCL2	9
NFkB	MAPK11	10
NFkB	TAB3	24
NFkB	CARD9	7
NFkB	FASLG	6
NFkB	CARD6	1
NFkB	NOD1	4
NFkB	BIRC2	22
NFkB	UBE2V1	11
NFkB	CASP8	15
NFkB	FAS	6
NFkB	MAPK14	8
NFkB	UBE2N	10
NFkB	XIAP	10
NFkB	TNFAIP3	17
NFkB	CFLAR	4
NFkB	TAB2	19
NFkB	BIRC3	8
NFkB	NOD2	7
NFkB	MAP3K7	23
NFkB	MAP2K3	13
NFkB	MAP3K14	17
NFkB	NLRC4	5
NFkB	CASP1	13
NFkB	NLRP3	5
NFkB	IL15	2
NFkB	IL13	7
NFkB	SOS1	6
NFkB	RAC1	8
NFkB	ERBB2IP	2
NFkB	SUGT1	5
NFkB	VEGFA	10
NFkB	AKT2	2
NFkB	HSP90AB1	4
NFkB	PTK2	5
NFkB	NRAS	6
NFkB	PPARA	7
NFkB	FYN	7
NFkB	SRC	14
NFkB	CEBPB	4
NFkB	JAK1	6
NFkB	SYK	9
NFkB	IL4R	1
NFkB	IL4	3
NFkB	APOB	1
NFkB	HCK	5
NFkB	LCK	7
NFkB	STAT1	11
NFkB	PLCB2	1
NFkB	GNAI1	6
NFkB	PLCB1	3
NFkB	NR3C1	4
NFkB	CXCL8	9
NFkB	GNGT1	2
NFkB	MAP2K1	7
NFkB	EDN1	8
NFkB	IL1B	7
NFkB	MAPK3	5
NFkB	GNG2	6
NFkB	MAPK10	3
NFkB	SP1	6
NFkB	RIPK1	7
NFkB	BCL2L1	3
NFkB	NFKB1	6
NFkB	NLK	3
NFkB	TLR4	18
NFkB	LY96	7
NFkB	SMAD7	1
NFkB	TGFB1	2
NFkB	RIPK2	3
NFkB	TICAM2	16
NFkB	TICAM1	2
NFkB	CD14	6
NFkB	IL1R1	9
NFkB	NFKBIA	4
NFkB	TGFB3	1
NFkB	IRAK2	3
NFkB	TGFB2	2
NFkB	TLR3	5
NFkB	IL1A	3
NFkB	TLR7	7
NFkB	IL33	1
NFkB	TLR5	3
NFkB	SOD2	1
NFkB	IL12RB1	6
NFkB	IRF3	10
NFkB	TYK2	9
NFkB	CXCR3	4
NFkB	CXCL10	4
NFkB	AGT	6
NFkB	F2	4
NFkB	CXCL12	7
NFkB	NLRP1	7
NFkB	ZBP1	7
NFkB	PYCARD	2
NFkB	PSTPIP1	1
NFkB	S100A12	6
NFkB	TLR1	3
NFkB	IFNB1	2
NFkB	ITGB2	8
NFkB	ITGAM	7
NFkB	COL4A1	1
NFkB	TNFSF13B	2
NFkB	TNFRSF13C	1
NFkB	IL6R	2
NFkB	CCL11	2
NFkB	IL2	1
NFkB	CECR1	2
NFkB	TERT	4
NFkB	FGF2	2
NFkB	RETN	1
NFkB	HMGB1	7
NFkB	GAB1	1
NFkB	GRB2	4
NFkB	RPS6KB1	1
NFkB	F2R	3
NFkB	BRAF	2
NFkB	FGF1	2
NFkB	APP	4
NFkB	PTGES2	2
NFkB	PRKCD	6
NFkB	PTPN11	5
NFkB	CTSG	1
NFkB	HSP90AA1	5
NFkB	BPI	3
NFkB	TOLLIP	7
NFkB	MAP2K2	2
NFkB	PRTN3	1
NFkB	MPO	1
NFkB	IGF1	4
NFkB	CSF2	4
NFkB	FGF7	2
NFkB	KRAS	3
NFkB	HGF	1
NFkB	CDH1	1
NFkB	ELANE	5
NFkB	C3	2
NFkB	FN1	4
NFkB	VWF	1
NFkB	SDCBP	2
NFkB	S100B	4
NFkB	IL17RD	2
NFkB	IL1RAP	4
NFkB	IL18	5
NFkB	NFKBIB	5
NFkB	LAMA3	2
NFkB	MMP1	2
NFkB	PLG	2
NFkB	SPP1	3
NFkB	MMP9	5
NFkB	HBEGF	1
NFkB	TIMP2	2
NFkB	MMP3	1
NFkB	ICAM1	2
NFkB	CXCL1	7
NFkB	CCR5	3
NFkB	IL17A	3
NFkB	VCAM1	2
NFkB	CCR1	3
NFkB	CCR2	3
NFkB	LCN2	2
NFkB	POMC	4
NFkB	ITGB1	3
NFkB	IL12A	2
NFkB	IL12B	3
NFkB	REL	3
NFkB	IL12RB2	1
NFkB	NFE2L2	1
NFkB	FOXP3	2
NFkB	NCOA1	1
NFkB	PTGDR2	3
NFkB	CCL20	4
NFkB	PARN	1
NFkB	PTGS2	2
NFkB	ANXA1	3
NFkB	CCR4	3
NFkB	PTGER3	3
NFkB	NAIP	1
NFkB	RELB	1
NFkB	IL23A	2
NFkB	NOS2	1
NFkB	PIK3CA	4
NFkB	CXCL3	2
NFkB	CCR7	1
NFkB	KNG1	1
NFkB	DEFB4A	1
NFkB	CCL3	2
NFkB	TLR8	3
NFkB	HSP90B1	2
NFkB	PLCG2	1
NFkB	CHI3L1	1
NFkB	LTF	1
NFkB	TCN1	1
NFkB	PTX3	1
NFkB	PPARG	2
NFkB	BCL2A1	1
NFkB	TLR2	3
NFkB	TF	3
NFkB	ADIPOQ	1
NFkB	C4A	3
NFkB	VAV1	1
NFkB	SERPINA1	3
NFkB	BLVRA	1
NFkB	CD86	1
NFkB	STAT2	1
NFkB	PIK3CD	2
NFkB	CSF1	2
NFkB	TAB1	3
NFkB	MAPK12	1
NFkB	ZBTB16	1
NFkB	SOCS3	2
NFkB	IRAK3	1
NFkB	IL1RN	1
NFkB	SELE	2
NFkB	HLA-DRA	2
NFkB	ITGAL	1
NFkB	HLA-DRB1	2
NFkB	PLCB4	1
NFkB	INS	1
NFkB	CALCA	1
NFkB	PTGER1	1
NFkB	F2RL1	1
NFkB	ALB	1
NFkB	PDGFB	1
NFkB	TAC1	1
NFkB	CASP5	3
NFkB	CARD8	2
NFkB	IL3	1
NFkB	IFNG	1
NFkB	CTLA4	1
NFkB	IL7	1
NFkB	PIK3CB	1
NFkB	CD28	1
NFkB	IL5	1
NFkB	ITGA4	1
NFkB	ITGAD	1
NFkB	CCND1	1
Inflammation	SRC	12
Inflammation	NRAS	9
Inflammation	HRAS	14
Inflammation	FN1	5
Inflammation	MAP2K1	7
Inflammation	JAK2	17
Inflammation	MAP2K3	2
Inflammation	NGF	8
Inflammation	MAP2K6	6
Inflammation	IL17RD	4
Inflammation	ESR1	7
Inflammation	AKT1	16
Inflammation	HCK	10
Inflammation	SHC1	11
Inflammation	EDN1	11
Inflammation	MAPK8	7
Inflammation	RELA	19
Inflammation	PIK3R1	19
Inflammation	ITGA4	2
Inflammation	CXCL12	11
Inflammation	UBC	15
Inflammation	PRKCD	13
Inflammation	PLCG2	9
Inflammation	ITGB1	4
Inflammation	CCL4	11
Inflammation	VEGFA	9
Inflammation	SYK	10
Inflammation	GNB1	21
Inflammation	RHOA	10
Inflammation	SOS1	13
Inflammation	UBA52	11
Inflammation	GRB2	9
Inflammation	PTGS2	3
Inflammation	PIK3CA	7
Inflammation	IL10	9
Inflammation	TRAF6	18
Inflammation	IL12A	2
Inflammation	IL17A	1
Inflammation	TICAM2	6
Inflammation	TYK2	11
Inflammation	CASP1	3
Inflammation	TNF	12
Inflammation	CXCL1	6
Inflammation	IL13	4
Inflammation	ICAM1	1
Inflammation	IL12RB1	7
Inflammation	JUN	7
Inflammation	NLRC4	1
Inflammation	CXCL2	5
Inflammation	IL18	4
Inflammation	MAPK11	3
Inflammation	STAT3	7
Inflammation	IRAK4	6
Inflammation	NLRP3	2
Inflammation	MYD88	11
Inflammation	CXCL8	4
Inflammation	CCL20	3
Inflammation	DEFB4A	1
Inflammation	IL6	11
Inflammation	IL1R1	7
Inflammation	CCL3	2
Inflammation	IL1RAP	4
Inflammation	IRAK1	6
Inflammation	TOLLIP	8
Inflammation	TLR4	7
Inflammation	MMP9	4
Inflammation	NFKB2	6
Inflammation	CASP8	5
Inflammation	TLR6	5
Inflammation	TLR7	1
Inflammation	IL33	1
Inflammation	IKBKG	14
Inflammation	TIRAP	5
Inflammation	TAB3	7
Inflammation	MAP2K4	4
Inflammation	IKBKB	11
Inflammation	CHUK	7
Inflammation	TNFAIP3	5
Inflammation	MAP3K14	9
Inflammation	BIRC2	6
Inflammation	TRAF3	5
Inflammation	CCL5	4
Inflammation	IRF3	5
Inflammation	SFTPA1	3
Inflammation	HSPD1	3
Inflammation	TLR5	3
Inflammation	RAC1	10
Inflammation	TLR1	2
Inflammation	LY96	1
Inflammation	CD14	1
Inflammation	HMGB1	4
Inflammation	MAP3K7	6
Inflammation	IL6R	2
Inflammation	NFKBIA	1
Inflammation	CCL11	3
Inflammation	IL2	1
Inflammation	CECR1	3
Inflammation	PPARA	4
Inflammation	TERT	3
Inflammation	FGF2	5
Inflammation	RETN	1
Inflammation	AGT	9
Inflammation	TP53	6
Inflammation	BAD	4
Inflammation	HSP90AB1	3
Inflammation	GAB1	2
Inflammation	RPS6KB1	1
Inflammation	F2R	5
Inflammation	MAPK3	6
Inflammation	BRAF	3
Inflammation	FGF1	8
Inflammation	APP	6
Inflammation	TGFB1	1
Inflammation	HNF1A	1
Inflammation	SAA1	12
Inflammation	PTGES2	2
Inflammation	NFKB1	3
Inflammation	LCK	13
Inflammation	EGFR	5
Inflammation	PTK2	6
Inflammation	PTPN11	7
Inflammation	CTSG	1
Inflammation	GNAI1	10
Inflammation	HSP90AA1	7
Inflammation	BCL2L1	2
Inflammation	NR3C1	4
Inflammation	BPI	4
Inflammation	MAP2K2	2
Inflammation	PRTN3	2
Inflammation	CEBPB	4
Inflammation	MPO	2
Inflammation	SP1	5
Inflammation	IGF1	3
Inflammation	CSF2	5
Inflammation	S100A12	3
Inflammation	FGF7	5
Inflammation	KRAS	2
Inflammation	BCL2	2
Inflammation	HGF	1
Inflammation	CDH1	1
Inflammation	ELANE	6
Inflammation	F2	5
Inflammation	C3	2
Inflammation	VWF	2
Inflammation	SDCBP	2
Inflammation	S100B	3
Inflammation	STAT1	7
Inflammation	AGER	3
Inflammation	JAK1	10
Inflammation	FYN	8
Inflammation	PYCARD	2
Inflammation	PLCB4	4
Inflammation	ANXA1	6
Inflammation	PLCB3	6
Inflammation	CCR3	3
Inflammation	POMC	4
Inflammation	PTGDR2	1
Inflammation	GNG2	10
Inflammation	PARN	1
Inflammation	CXCR3	2
Inflammation	CXCR4	7
Inflammation	CCR4	1
Inflammation	PTGER3	1
Inflammation	PIK3CG	4
Inflammation	PDGFA	2
Inflammation	CD40LG	6
Inflammation	PDGFB	4
Inflammation	HLA-DRB1	2
Inflammation	FCER1A	2
Inflammation	FASLG	2
Inflammation	FCGR3A	3
Inflammation	CTNNB1	3
Inflammation	PIK3CD	6
Inflammation	VAV1	8
Inflammation	F2RL1	3
Inflammation	PTGER1	2
Inflammation	CD80	2
Inflammation	CD86	2
Inflammation	IL4R	2
Inflammation	EGF	3
Inflammation	IL3	3
Inflammation	CBLB	2
Inflammation	KNG1	2
Inflammation	IFNGR1	1
Inflammation	CD28	2
Inflammation	INSR	1
Inflammation	FCGR2A	2
Inflammation	CYSLTR2	2
Inflammation	AKT2	6
Inflammation	PIK3CB	5
Inflammation	HLA-DRA	2
Inflammation	INS	5
Inflammation	CD40	7
Inflammation	TAC1	3
Inflammation	FAS	2
Inflammation	RASSF5	3
Inflammation	RPS27A	3
Inflammation	UBB	5
Inflammation	SOCS3	2
Inflammation	ADIPOQ	2
Inflammation	LEP	1
Inflammation	LCN2	3
Inflammation	PTX3	3
Inflammation	CHI3L1	3
Inflammation	TCN1	3
Inflammation	TIMP2	3
Inflammation	LTF	2
Inflammation	NOS2	3
Inflammation	IL6ST	1
Inflammation	IL18R1	2
Inflammation	SOD2	1
Inflammation	PLCB1	4
Inflammation	TYROBP	2
Inflammation	ITPR1	2
Inflammation	XIAP	1
Inflammation	ZBP1	3
Inflammation	HBB	1
Inflammation	TNFAIP6	1
Inflammation	GSK3B	1
Inflammation	CTLA4	1
Inflammation	UBE2N	3
Inflammation	REL	2
Inflammation	MAPK14	2
Inflammation	TAB2	4
Inflammation	IRAK2	2
Inflammation	MAPK9	2
Inflammation	CREBBP	3
Inflammation	ITGAM	4
Inflammation	NFKBIB	2
Inflammation	IL23A	2
Inflammation	UBE2V1	3
Inflammation	ITGB2	4
Inflammation	IL12B	2
Inflammation	IL1B	4
Inflammation	BIRC3	1
Inflammation	IL1A	1
Inflammation	RIPK1	3
Inflammation	PPARG	1
Inflammation	BCL2A1	1
Inflammation	TLR2	1
Inflammation	ATP11A	1
Inflammation	PLAU	2
Inflammation	TF	2
Inflammation	C4A	1
Inflammation	SERPINA1	1
Inflammation	CCR5	1
Inflammation	GNGT1	3
Inflammation	VIP	2
Inflammation	CALCA	2
Inflammation	RELB	1
Inflammation	HDAC1	1
Inflammation	TGFA	1
Inflammation	LDLR	1
Inflammation	AREG	1
Inflammation	MMP3	1
Inflammation	ERBB2IP	1
Inflammation	MUC1	1
Inflammation	PTGS1	1
Inflammation	BLVRA	1
Inflammation	PTGER4	1
Inflammation	IL12RB2	1
Inflammation	IL4	2
Inflammation	APOB	1
Inflammation	PLCB2	1
Inflammation	NOD2	1
Inflammation	GATA3	1
Inflammation	MAPK10	1
Inflammation	CARD9	1
Immune_cell_regulation	C7	2
Immune_cell_regulation	MAPK9	3
Immune_cell_regulation	ITGAM	10
Immune_cell_regulation	SELP	1
Immune_cell_regulation	SELE	3
Immune_cell_regulation	ITGB2	11
Immune_cell_regulation	TNF	10
Immune_cell_regulation	SHC1	10
Immune_cell_regulation	CCL3	5
Immune_cell_regulation	IL10	16
Immune_cell_regulation	VEGFA	8
Immune_cell_regulation	TYK2	6
Immune_cell_regulation	MAP2K6	3
Immune_cell_regulation	TF	4
Immune_cell_regulation	CCL5	14
Immune_cell_regulation	ADIPOQ	1
Immune_cell_regulation	C4A	4
Immune_cell_regulation	HCK	3
Immune_cell_regulation	VAV1	6
Immune_cell_regulation	SERPINA1	6
Immune_cell_regulation	CXCL2	12
Immune_cell_regulation	SOS1	5
Immune_cell_regulation	RHOA	5
Immune_cell_regulation	ATP11A	2
Immune_cell_regulation	SAA1	10
Immune_cell_regulation	CCR3	11
Immune_cell_regulation	POMC	10
Immune_cell_regulation	MMP9	2
Immune_cell_regulation	RELA	10
Immune_cell_regulation	PTGDR2	9
Immune_cell_regulation	CCL20	9
Immune_cell_regulation	GNG2	10
Immune_cell_regulation	PARN	1
Immune_cell_regulation	CXCR3	9
Immune_cell_regulation	GNB1	13
Immune_cell_regulation	PTGS2	1
Immune_cell_regulation	CXCL1	10
Immune_cell_regulation	ANXA1	11
Immune_cell_regulation	CXCR4	11
Immune_cell_regulation	GNAI1	10
Immune_cell_regulation	CCL4	13
Immune_cell_regulation	JUN	9
Immune_cell_regulation	CCR4	8
Immune_cell_regulation	IL6	9
Immune_cell_regulation	TLR4	1
Immune_cell_regulation	PTGER3	9
Immune_cell_regulation	AGT	9
Immune_cell_regulation	CXCL12	10
Immune_cell_regulation	MAPK11	2
Immune_cell_regulation	VCAM1	2
Immune_cell_regulation	IRF3	2
Immune_cell_regulation	CXCL8	10
Immune_cell_regulation	HLA-DRA	4
Immune_cell_regulation	ITGAL	2
Immune_cell_regulation	HLA-DRB1	4
Immune_cell_regulation	TNFAIP3	1
Immune_cell_regulation	TRAF6	3
Immune_cell_regulation	MAP3K14	2
Immune_cell_regulation	IKBKB	2
Immune_cell_regulation	BIRC2	2
Immune_cell_regulation	UBC	3
Immune_cell_regulation	TRAF3	2
Immune_cell_regulation	IKBKG	1
Immune_cell_regulation	MAP2K4	2
Immune_cell_regulation	IL1B	6
Immune_cell_regulation	STAT3	6
Immune_cell_regulation	NFKB2	4
Immune_cell_regulation	IL1R1	1
Immune_cell_regulation	CASP1	1
Immune_cell_regulation	IRAK1	1
Immune_cell_regulation	CHUK	1
Immune_cell_regulation	IL1RAP	1
Immune_cell_regulation	IL13	7
Immune_cell_regulation	IL18	2
Immune_cell_regulation	MYD88	1
Immune_cell_regulation	TOLLIP	3
Immune_cell_regulation	IRAK4	1
Immune_cell_regulation	MAP3K7	4
Immune_cell_regulation	PIK3R1	13
Immune_cell_regulation	CD40	1
Immune_cell_regulation	MAPK8	2
Immune_cell_regulation	TNFSF13B	1
Immune_cell_regulation	AKT1	3
Immune_cell_regulation	ITGA4	4
Immune_cell_regulation	SDCBP	2
Immune_cell_regulation	PTPN11	6
Immune_cell_regulation	NRAS	3
Immune_cell_regulation	JAK2	10
Immune_cell_regulation	GRB2	5
Immune_cell_regulation	JAK1	9
Immune_cell_regulation	PIK3CD	3
Immune_cell_regulation	IL9	2
Immune_cell_regulation	GATA3	2
Immune_cell_regulation	CCL11	4
Immune_cell_regulation	PIK3CB	2
Immune_cell_regulation	PIK3CA	6
Immune_cell_regulation	KRAS	2
Immune_cell_regulation	CSF2	3
Immune_cell_regulation	HRAS	3
Immune_cell_regulation	IL3	2
Immune_cell_regulation	PRKCD	5
Immune_cell_regulation	STAT1	8
Immune_cell_regulation	IFNGR1	2
Immune_cell_regulation	SOCS3	4
Immune_cell_regulation	GNGT1	3
Immune_cell_regulation	CXCL10	8
Immune_cell_regulation	CCR5	6
Immune_cell_regulation	APP	6
Immune_cell_regulation	KNG1	5
Immune_cell_regulation	CXCL3	6
Immune_cell_regulation	CCR1	6
Immune_cell_regulation	CCR2	4
Immune_cell_regulation	CD86	3
Immune_cell_regulation	LCK	6
Immune_cell_regulation	FOXP3	4
Immune_cell_regulation	ITGAD	3
Immune_cell_regulation	FCGR3A	1
Immune_cell_regulation	FYN	3
Immune_cell_regulation	RAC1	1
Immune_cell_regulation	SYK	4
Immune_cell_regulation	AKT2	1
Immune_cell_regulation	ITGB1	6
Immune_cell_regulation	SMAD7	2
Immune_cell_regulation	XIAP	2
Immune_cell_regulation	SERPINE1	1
Immune_cell_regulation	UBA52	2
Immune_cell_regulation	CTNNB1	2
Immune_cell_regulation	ALB	4
Immune_cell_regulation	CTGF	2
Immune_cell_regulation	UBB	2
