Pathway	Type
Allograft rejection	Cluster
Diseases	Cluster
Immune cell regulation	Cluster
NFkB	Cluster
Cytokines	Cluster
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	Pathway
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	Pathway
Vitamin B12	Cluster
Inflammation	Cluster
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	Pathway
6403	InflGene
3683	Gene
6404	Gene
1440	Gene
1437	InflGene
1435	InflGene
3456	Gene
5154	Gene
3574	Gene
3589	Gene
920	Gene
2625	InflGene
64806	Gene
51561	InflGene
30009	InflGene
85480	InflGene
90865	InflGene
9760	Gene
2672	Gene
196	Gene
6095	Gene
374	Gene
6927	Gene
8320	Gene
4783	Gene
3398	Gene
64919	Gene
7704	Gene
100313781	Gene
6364	InflGene
9260	Gene
7185	Gene
4215	Gene
8717	Gene
929	InflGene
5340	Gene
207	InflGene
5327	InflGene
6714	Gene
3627	InflGene
114609	Gene
6850	Gene
3661	Gene
23643	Gene
2921	Gene
83593	Gene
353376	Gene
387	Gene
3929	Gene
7305	Gene
868	Gene
6472	Gene
2155	Gene
3043	Gene
3039	Gene
2147	InflGene
875	Gene
4524	Gene
12	Gene
102465534	Gene
4143	Gene
6289	Gene
19	Gene
3643	Gene
847	InflGene
4353	InflGene
4552	Gene
6290	Gene
6291	InflGene
213	Gene
335	InflGene
338	Gene
6647	InflGene
6649	Gene
4548	Gene
6648	Gene
100129518	Gene
5054	InflGene
7157	InflGene
1491	Gene
3949	Gene
1401	InflGene
949	Gene
102466733	Gene
2352	Gene
191	Gene
2350	Gene
6470	Gene
2348	Gene
4522	Gene
4842	Gene
390243	Gene
80308	Gene
2878	Gene
2877	Gene
2876	Gene
257202	Gene
2879	Gene
10588	Gene
6573	Gene
113235	Gene
1719	Gene
10797	Gene
55312	Gene
2618	Gene
7941	InflGene
3554	InflGene
1232	InflGene
7076	InflGene
5290	Gene
6280	InflGene
7096	Gene
4318	InflGene
8991	Gene
2149	Gene
1839	Gene
7077	Gene
6774	InflGene
3162	InflGene
3588	InflGene
3587	InflGene
6773	Gene
6775	Gene
644	Gene
645	Gene
6777	Gene
6776	Gene
6778	Gene
112744	InflGene
1051	Gene
2932	Gene
7187	Gene
132014	Gene
23765	Gene
84818	Gene
53342	Gene
10758	Gene
55540	Gene
27189	Gene
6667	Gene
54756	Gene
1052	Gene
27190	Gene
3659	InflGene
7432	InflGene
3572	Gene
3570	InflGene
5580	Gene
6198	Gene
5781	Gene
6654	Gene
3065	Gene
9021	Gene
572	Gene
2885	Gene
598	Gene
8648	Gene
639	Gene
5879	Gene
51701	Gene
2549	Gene
7297	Gene
5295	Gene
5296	Gene
6464	Gene
3055	Gene
2063	Gene
183	Gene
3726	Gene
1387	Gene
6416	Gene
5604	Gene
5605	Gene
7409	Gene
3560	InflGene
1277	InflGene
7132	InflGene
7133	InflGene
2335	Gene
3566	InflGene
3561	Gene
100616340	Gene
1281	Gene
3913	Gene
100500837	Gene
3915	Gene
3918	Gene
1278	Gene
7535	Gene
3932	Gene
3911	Gene
3912	Gene
7057	Gene
7059	Gene
102465836	Gene
3568	Gene
7448	Gene
4057	InflGene
3439	Gene
54210	Gene
6351	InflGene
5265	InflGene
796	InflGene
6348	InflGene
729230	Gene
1906	InflGene
6696	InflGene
2247	InflGene
5806	InflGene
4313	InflGene
3082	Gene
653509	Gene
4092	Gene
57105	Gene
1215	Gene
3479	Gene
4204	Gene
4780	Gene
6440	Gene
7015	Gene
5155	Gene
729238	Gene
727897	Gene
5073	Gene
23250	Gene
10144	Gene
91039	Gene
6498	Gene
2252	Gene
79991	Gene
1832	Gene
2006	Gene
1950	Gene
2246	Gene
655	Gene
4502	Gene
7039	Gene
1490	Gene
255520	Gene
51750	Gene
26585	Gene
5328	Gene
406984	Gene
406983	Gene
406985	Gene
652995	Gene
3590	Gene
3718	Gene
6935	Gene
6659	Gene
5293	Gene
5742	InflGene
10000	Gene
3681	Gene
1282	Gene
581	Gene
596	Gene
896	Gene
1001	Gene
3909	Gene
4798	Gene
5747	Gene
6401	InflGene
4312	InflGene
4314	InflGene
595	Gene
332	Gene
597	Gene
599	Gene
5971	Gene
112398	Gene
5966	Gene
8837	Gene
1956	InflGene
5294	Gene
5291	Gene
208	Gene
3845	InflGene
4893	Gene
2099	Gene
3265	Gene
673	Gene
51365	Gene
5731	Gene
5732	Gene
5733	Gene
5734	Gene
80142	Gene
1588	Gene
56729	InflGene
5335	Gene
5336	Gene
5330	Gene
5331	Gene
5332	Gene
5333	Gene
113026	Gene
23236	Gene
84812	Gene
51196	Gene
3708	Gene
1236	InflGene
1234	InflGene
2833	InflGene
8809	Gene
1233	Gene
1230	Gene
3595	Gene
3594	Gene
3557	InflGene
5608	Gene
5606	Gene
54472	Gene
3556	Gene
51295	Gene
11213	Gene
54106	InflGene
7100	Gene
7334	Gene
92610	Gene
7335	Gene
51284	Gene
81793	Gene
51311	Gene
10333	Gene
348	InflGene
326625	Gene
6948	Gene
6947	Gene
8029	Gene
4594	Gene
4036	Gene
2694	Gene
84693	Gene
7421	InflGene
2908	InflGene
6256	Gene
4088	Gene
4089	Gene
5530	Gene
4772	Gene
9282	Gene
1843	Gene
5534	Gene
