pathway	entrezgene
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	102465534
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	12
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	4143
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	6289
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	8029
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	6288
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	19
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	3569
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	3643
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	4790
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	4791
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	4594
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	4353
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	4552
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	4036
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	2694
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	6290
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	3383
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	6291
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	3458
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	213
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	335
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	338
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	6647
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	6649
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	4548
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	6648
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	100129518
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	5054
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	5970
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	1491
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	3949
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	1401
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	348
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	84693
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	5327
Vitamin B12 Metabolism%WikiPathways_20181110%WP1533%Homo sapiens	949
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	9760
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	7124
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	2672
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	196
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	6095
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	2625
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	374
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	6927
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	64806
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3458
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3578
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	51561
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3553
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	30009
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	50616
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	85480
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	8320
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	4783
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3398
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3574
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3596
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3593
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3592
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3569
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	64919
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3600
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3567
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3565
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	90865
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	7704
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3606
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3605
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	7124
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	2551
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3002
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3123
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3122
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	7040
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	1459
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	2668
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3559
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3119
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3558
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3118
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	355
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3117
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	356
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3115
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3553
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3113
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	712
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	713
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	105369230
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	10376
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	714
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	836
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	958
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	959
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	717
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	10578
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	718
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	6363
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	6366
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	5551
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	5156
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3134
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3133
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	5590
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3567
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	840
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3127
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	643
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	720
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	841
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	120892
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3565
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	721
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	842
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	727
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	729
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3605
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	6373
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	7422
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	5243
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	6772
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	59067
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	23743
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3458
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	730
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	731
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3576
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	732
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3135
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	55825
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	735
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	4283
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	50616
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	7431
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	6387
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	100507436
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3035
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3552
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3596
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3112
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3111
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	1493
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3593
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3592
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	185
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3109
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3108
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3107
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3106
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3105
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	1289
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	940
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	941
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	3586
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	942
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	10563
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	50943
Allograft Rejection%WikiPathways_20181110%WP2328%Homo sapiens	1604
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	4790
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	8991
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	7941
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	3383
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	114548
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	2205
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	2149
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	3458
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	2147
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	3554
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	3553
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	1232
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	6347
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	3654
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	1839
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	7077
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	7076
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	100313781
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	5290
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	6280
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	7097
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	7096
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	4318
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	3606
IL1 and megakaryocytes in obesity%WikiPathways_20181110%WP2865%Homo sapiens	4615
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	100313781
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	7189
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	4790
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	6364
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	4791
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	5594
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	6352
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	4792
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	5970
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	7124
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	6885
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	9260
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	3551
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	3320
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	7185
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	9020
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	1147
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	3456
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	3576
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	5599
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	8517
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	3654
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	4215
EBV LMP1 signaling%WikiPathways_20181110%WP262%Homo sapiens	8717
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	3681
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	7124
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	1282
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	3162
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	581
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	5293
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	3569
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	596
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	1401
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	2335
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	896
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	3576
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	1001
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	3909
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	5742
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	10000
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	5743
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	4798
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	5747
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	6351
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	3082
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	653509
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	6352
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	5265
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	7124
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	6356
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	7040
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	4092
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	3162
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	57105
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	1215
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	796
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	3479
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	3553
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	6348
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	6347
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	4204
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	5154
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	4780
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	6440
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	7015
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	5155
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	729230
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	729238
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	727897
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	5073
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	3569
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	23250
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	3567
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	3565
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	1906
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	10144
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	6696
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	91039
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	6498
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	1440
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	2252
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	79991
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	1437
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	1832
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	2920
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	2006
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	2247
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	1950
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	2246
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	3576
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	655
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	1232
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	4502
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	7076
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	7039
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	3596
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	3593
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	1051
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	1490
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	5806
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	255520
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	51750
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	26585
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	4313
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	5328
Lung fibrosis%WikiPathways_20181110%WP3624%Homo sapiens	4318
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	7099
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	7189
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	100313781
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	4790
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	7100
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	7334
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	92610
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	7335
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	3552
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	7097
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	7096
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	51284
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	81793
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	51311
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	3654
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	54106
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	10333
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	4615
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20181110%WP3877%Homo sapiens	3725
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20181110%WP4337%Homo sapiens	4790
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20181110%WP4337%Homo sapiens	406984
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20181110%WP4337%Homo sapiens	406983
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20181110%WP4337%Homo sapiens	5970
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20181110%WP4337%Homo sapiens	406985
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20181110%WP4337%Homo sapiens	6774
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20181110%WP4337%Homo sapiens	3572
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20181110%WP4337%Homo sapiens	652995
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20181110%WP4337%Homo sapiens	3570
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20181110%WP4337%Homo sapiens	3590
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20181110%WP4337%Homo sapiens	3716
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20181110%WP4337%Homo sapiens	3569
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20181110%WP4337%Homo sapiens	3717
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20181110%WP4337%Homo sapiens	3718
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20181110%WP4337%Homo sapiens	3589
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20181110%WP4337%Homo sapiens	6935
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20181110%WP4337%Homo sapiens	6659
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20181110%WP3617%Homo sapiens	4790
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20181110%WP3617%Homo sapiens	7189
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20181110%WP3617%Homo sapiens	4791
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20181110%WP3617%Homo sapiens	7422
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20181110%WP3617%Homo sapiens	7124
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20181110%WP3617%Homo sapiens	3383
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20181110%WP3617%Homo sapiens	1437
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20181110%WP3617%Homo sapiens	330
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20181110%WP3617%Homo sapiens	595
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20181110%WP3617%Homo sapiens	3558
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20181110%WP3617%Homo sapiens	2920
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20181110%WP3617%Homo sapiens	332
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20181110%WP3617%Homo sapiens	597
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20181110%WP3617%Homo sapiens	599
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20181110%WP3617%Homo sapiens	3576
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20181110%WP3617%Homo sapiens	3553
