pathway	entrezgene
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	10344
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8741
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3082
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6349
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8742
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	943
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8743
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6347
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	944
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8744
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6348
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8740
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	50615
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6352
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6351
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6357
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	55540
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6356
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6355
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6354
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	608
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8600
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	51561
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1489
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2321
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6358
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2322
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6359
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2323
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2324
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	50616
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	939
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6362
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6361
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6364
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6363
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6366
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	6368
